frequency_hz,pressure_dofs,mouth_dofs,throat_area_m2,mouth_area_m2,radiated_power_w,gmres_iterations,solve_seconds,relative_residual
500,53848,4006,0.000500634,0.105261,41170,76,23.7491,1.24426e-07
1000,53848,4006,0.000500634,0.105261,359068,93,29.9433,2.99965e-07
2000,53848,4006,0.000500634,0.105261,468071,190,60.3721,7.54584e-06
3000,53848,4006,0.000500634,0.105261,400793,388,122.954,4.16503e-06
4000,53848,4006,0.000500634,0.105261,389055,652,205.46,6.72006e-06
5000,53848,4006,0.000500634,0.105261,412698,992,313.134,7.12024e-06
